name;year;Effectiveness;Load;Quality;NSabonents
I. Детская больница №1;;;;;
;22.09;13.34;169;0;0
;23.09;20.01;191;0;0
;24.09;13.34;190;0;0
;25.09;6.67;235;0;0
;28.09;0;550;0;0
;29.09;0;393;0;0
;30.09;13.34;206;0;0
;01.10;20.01;207;0;0
;02.10;20.01;125;0;0
;05.10;0;866;0;0
;06.10;6.67;205;0;0
;07.10;26.68;178;0;0
;08.10;26.68;116;0;0
;09.10;20.01;127;0;0
;12.10;6.67;543;0;0
;13.10;40.02;382;0;0
;14.10;33.35;209;0;0
;15.10;26.68;154;0;0
1. Эффективность;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;0;0;0;0
;09:00;0;0;0;0
;10:00;0;0;0;0
;11:00;6.67;0;0;0
;12:00;6.67;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
;17:00;0;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
SLA;;;;;
;06:00;100;0;0;0
;07:00;100;0;0;0
;08:00;100;0;0;0
;09:00;75.61;0;0;0
;10:00;97.14;0;0;0
;11:00;100;0;0;0
;12:00;96.67;0;0;0
;13:00;100;0;0;0
;14:00;100;0;0;0
;15:00;100;0;0;0
;16:00;100;0;0;0
;17:00;100;0;0;0
;18:00;100;0;0;0
;19:00;100;0;0;0
;20:00;100;0;0;0
ASC;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;23;0;0;0
;09:00;54;0;0;0
;10:00;22;0;0;0
;11:00;14;0;0;0
;12:00;14;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
;17:00;0;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
LC;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;12.5;0;0;0
;09:00;22.22;0;0;0
;10:00;20.45;0;0;0
;11:00;6.67;0;0;0
;12:00;3.23;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
;17:00;100;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
2. Нагрузка;;;;;
;06:00;100;0;0;0
;07:00;100;0;0;0
;08:00;87.5;0;0;0
;09:00;75.93;0;0;0
;10:00;79.55;0;0;0
;11:00;93.33;0;0;0
;12:00;96.77;0;0;0
;13:00;100;0;0;0
;14:00;100;0;0;0
;15:00;100;0;0;0
;16:00;100;0;0;0
;17:00;100;0;0;0
;18:00;100;0;0;0
;19:00;100;0;0;0
;20:00;100;0;0;0
Трафик;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;832;0;0;0
;09:00;6534;0;0;0
;10:00;5104;0;0;0
;11:00;3150;0;0;0
;12:00;3255;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
;17:00;0;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
Обработанный трафик;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;728;0;0;0
;09:00;4961;0;0;0
;10:00;4060;0;0;0
;11:00;2940;0;0;0
;12:00;3150;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
